runner_id,season,player_name,sprint_speed,bolts,jump_time,accel_phase,top_speed_phase,total_90,seconds_since_hit_005,seconds_since_hit_010,seconds_since_hit_015,seconds_since_hit_020,seconds_since_hit_025,seconds_since_hit_030,seconds_since_hit_035,seconds_since_hit_040,seconds_since_hit_045,seconds_since_hit_050,seconds_since_hit_055,seconds_since_hit_060,seconds_since_hit_065,seconds_since_hit_070,seconds_since_hit_075,seconds_since_hit_080,seconds_since_hit_085,seconds_since_hit_090,SB,CS,Name,primary_lead,secondary_lead,lead_gain,sb_attempts,era,speed_capped,real_sb_pct,expected_sb_pct,sb_residual,pct_speed,pct_jump,accel_gap,n_attempts,n_success,two_strike_share,avg_pop_faced,avg_pickoff_rate_faced,weak_arm_share,avg_pre_release_velocity,avg_post_release_distance,y,z_sb_residual,z_accel_gap,z_lead_gain,z_primary_lead,z_jump,z_speed_cap,z_pre_rel_vel,z_post_rel_dist,SSSI_v6,rank_v6
669004,2023,MJ Melendez,27.6,0.0,1.79,1.25,2.24,4.03,0.54,0.85,1.11,1.35,1.57,1.79,1.99,2.18,2.37,2.56,2.74,2.93,3.11,3.28,3.46,3.64,3.83,4.03,6,4,MJ Melendez,14.449688525,17.529737705,3.08004918,10,post_2023,27.6,0.6595557648536221,0.7582126885281699,-0.09865692367454781,54.68468468468468,61.98198198198198,7.297297297297298,0.0,0.0,0.55,1.95,0.02,0.2,2.3692686,50.0526,0,-1.3186813227174887,0.46220223322029974,-0.8502707657203218,3.111037509668263,-0.48091597659332913,-0.206706120455329,-0.8502707653932112,-0.7259908997161587,0.06629215272326189,207
682657,2026,Angel Martínez,27.7,0.0,1.78,1.24,2.25,4.03,0.54,0.84,1.11,1.35,1.57,1.78,1.98,2.18,2.37,2.56,2.74,2.93,3.11,3.29,3.46,3.64,3.83,4.03,8,2,Angel Martínez,12.316067358,15.899243523,3.583176166,10,post_2023,27.7,0.7928890981869555,0.7590680111338886,0.03382108705306697,60.190217391304344,62.90760869565217,2.717391304347828,0.0,0.0,0.55,1.95,0.02,0.2,2.7562893584615384,50.504025,1,0.2934974832468279,0.2270419371829673,-0.20507343878448137,0.5742476336122573,-0.25208087913083943,-0.021062471989525027,-0.20507343870558561,-0.5693483188349285,0.06547929652207747,208
669364,2024,Xavier Edwards,28.4,4.0,1.73,1.2,2.14,3.87,0.53,0.82,1.08,1.31,1.52,1.73,1.92,2.11,2.3,2.48,2.65,2.83,3.0,3.17,3.33,3.5,3.68,3.87,31,4,Xavier Edwards,12.329751656,16.729523179,4.399771523,35,post_2023,28.0,0.8723334118201084,0.7684206757516021,0.10391273606850626,78.70544090056285,91.93245778611632,13.227016885553468,1.0,1.0,1.0,1.95,0.02,0.0,3.384439633076923,53.16479999999999,1,1.1464712741208347,0.7666701886629115,0.842107802105306,0.5905177143389789,0.8920946081816091,0.5358684734079,0.8421078017813377,0.3539294419099433,0.06385137064507332,209
608070,2025,José Ramírez,28.4,7.0,1.75,1.2,2.14,3.89,0.55,0.85,1.11,1.34,1.55,1.75,1.94,2.13,2.31,2.49,2.66,2.84,3.0,3.18,3.34,3.52,3.69,3.89,44,7,José Ramírez,12.295364583,17.327204861,5.031840278,51,post_2023,28.0,0.8552381513000774,0.7684206757516021,0.0868174755484753,76.95810564663023,82.60473588342441,5.646630236794181,2.0,1.0,1.0,1.91,0.002898550724637681,0.0,3.8706463676923075,51.53179999999999,1,0.9384320943244286,0.3774469226954644,1.6526567937383339,0.5496328656119426,0.43442441325662967,0.5358684734079,1.652656793102538,-0.21271470624102087,0.062069496512359906,210
646240,2021,Rafael Devers,27.1,0.0,1.76,1.22,2.2300000000000004,3.99,0.54,0.84,1.1,1.33,1.55,1.76,1.96,2.15,2.34,2.53,2.71,2.89,3.06,3.24,3.42,3.6,3.78,3.99,5,5,Rafael Devers,9.60326087,12.857483092,3.254222222,10,pre_2023,27.1,0.5928890981869555,0.7557389717733365,-0.16284987358638103,45.506692160611856,80.97514340344169,35.468451242829836,1.0,0.0,1.0,2.01,0.02,1.0,2.5032478630769233,51.475094999999996,0,-2.0998714445481306,1.90868102814385,-0.6269156600518615,-2.651170327596716,0.20558931579414,-1.1349243627843686,-0.6269156598106779,-0.23239110331444207,0.062019916405261166,211
681546,2023,James Outman,28.9,7.0,1.71,1.18,2.11,3.82,0.53,0.82,1.07,1.3,1.51,1.71,1.9,2.08,2.26,2.44,2.61,2.79,2.96,3.13,3.29,3.46,3.64,3.82,16,3,James Outman,12.713019802,17.922633663,5.209613861,19,post_2023,28.0,0.8288890197001805,0.7787069430260587,0.05018207667412178,88.82882882882883,97.56756756756756,8.738738738738732,1.0,1.0,1.0,2.01,0.02,1.0,4.007395277692308,56.34632999999999,1,0.4926010217646245,0.536214624874555,1.8806291421573613,1.0462081469356093,1.3497648031065885,0.5358684734079,1.880629141433862,1.4579070026366618,0.06165215585246875,212
670764,2024,Taylor Walls,27.8,0.0,1.81,1.25,2.17,3.98,0.56,0.88,1.15,1.38,1.6,1.81,2.01,2.21,2.39,2.58,2.76,2.94,3.11,3.29,3.46,3.63,3.8,3.98,16,4,Taylor Walls,12.974603659,17.344780488,4.370176829,20,post_2023,27.8,0.7957334589121733,0.760043526824524,0.035689932087649257,61.63227016885553,48.49906191369606,-13.133208255159467,1.0,1.0,1.0,1.98,0.02,0.0,3.3616744838461536,50.64048,1,0.3162402187380786,-0.5868244807131936,0.8041563147241775,1.3572208470534655,-0.9385861715183085,0.16458117647628553,0.8041563144148097,-0.5219990063818125,0.06097730298414467,213
660162,2019,Yoán Moncada,27.8,7.0,1.73,1.2,2.17,3.9,0.53,0.82,1.07,1.31,1.53,1.73,1.93,2.12,2.3,2.48,2.66,2.83,3.0,3.18,3.35,3.53,3.71,3.9,10,3,Yoán Moncada,12.317113333,16.324573333,4.00746,13,pre_2023,27.8,0.7718520262669073,0.760043526824524,0.011808499442383269,65.32846715328468,86.86131386861314,21.53284671532846,3.0,3.0,1.0,1.9666666666666668,0.0,0.3333333333333333,3.0826615384615383,52.4864,0,0.025617349664934504,1.1931421303605023,0.3390174233162648,0.5754912558783127,0.8920946081816091,0.16458117647628553,0.33901742318584177,0.11852748838538275,0.05856992250136179,214
660162,2019,Yoán Moncada,27.8,7.0,1.73,1.2,2.18,3.91,0.53,0.81,1.06,1.3,1.52,1.73,1.92,2.11,2.29,2.47,2.65,2.82,2.99,3.17,3.34,3.52,3.72,3.91,10,3,Yoán Moncada,12.317113333,16.324573333,4.00746,13,pre_2023,27.8,0.7718520262669073,0.760043526824524,0.011808499442383269,65.32846715328468,86.86131386861314,21.53284671532846,3.0,3.0,1.0,1.9666666666666668,0.0,0.3333333333333333,3.0826615384615383,52.4864,0,0.025617349664934504,1.1931421303605023,0.3390174233162648,0.5754912558783127,0.8920946081816091,0.16458117647628553,0.33901742318584177,0.11852748838538275,0.05856992250136179,214
680869,2024,Zack Gelof,28.7,13.0,1.76,1.21,2.1100000000000003,3.87,0.55,0.86,1.11,1.34,1.56,1.76,1.96,2.14,2.33,2.51,2.68,2.85,3.02,3.19,3.36,3.53,3.7,3.87,25,3,Zack Gelof,12.159210884,17.515761905,5.35655102,28,post_2023,28.0,0.8755556506910404,0.7742318568615243,0.10132379382951606,85.83489681050656,77.57973733583489,-8.255159474671672,2.0,2.0,1.0,1.99,0.0,0.5,4.120423861538462,53.971785,1,1.1149653828061805,-0.3363557162734878,2.0690576400363176,0.3877515857704892,0.20558931579414,0.5358684734079,2.069057639240327,0.6339498509090906,0.05675867173491403,216
664023,2023,Ian Happ,27.7,0.0,1.78,1.23,2.1900000000000004,3.97,0.55,0.85,1.12,1.35,1.57,1.78,1.98,2.17,2.36,2.54,2.72,2.9,3.08,3.25,3.43,3.6,3.78,3.97,14,3,Ian Happ,10.538212454,14.943205128,4.404992674,17,post_2023,27.7,0.8133334760365606,0.7590680111338886,0.054265464902672034,58.28828828828829,68.10810810810811,9.81981981981982,3.0,3.0,1.0,2.0500000000000003,0.0,1.0,3.3884559030769226,53.09397499999999,1,0.542293434282264,0.591723918615247,0.8488032741480801,-1.5395504441904284,-0.25208087913083943,-0.021062471989525027,0.8488032738215359,0.3293534640821469,0.05559692245372884,217
605141,2020,Mookie Betts,28.3,6.0,1.78,1.24,2.12,3.9,0.54,0.86,1.12,1.36,1.58,1.78,1.97,2.17,2.35,2.53,2.71,2.89,3.06,3.23,3.4,3.56,3.73,3.9,10,2,Mookie Betts,12.429531646,18.071772152,5.642240506,12,pre_2023,28.0,0.8172550866355489,0.766724001551462,0.05053108508408688,84.81894150417827,86.76880222841226,1.9498607242339858,0.0,0.0,0.55,1.95,0.02,0.2,4.3401850046153845,51.597975,1,0.49684824708570763,0.18763223778845226,2.435418614163979,0.709152115037615,-0.25208087913083943,0.5358684734079,2.4354186132270446,-0.18975225890244482,0.055534431035703075,218
608070,2016,José Ramírez,27.9,1.0,1.72,1.2,2.1799999999999997,3.9,0.52,0.81,1.06,1.3,1.52,1.72,1.92,2.11,2.3,2.48,2.66,2.83,3.0,3.18,3.35,3.52,3.7,3.9,22,7,José Ramírez,12.295364583,17.327204861,5.031840278,29,pre_2023,27.9,0.7615687197883627,0.7611392356000772,0.0004294841882854783,69.77611940298507,92.07089552238806,22.294776119402982,0.0,0.0,0.55,1.95,0.02,0.2,3.8706463676923075,52.50082499999999,0,-0.11285851606284956,1.2322642312284118,1.6526567937383339,0.5496328656119426,1.1209297056440988,0.3502248249420895,1.652656793102538,0.12353290286001299,0.05537439544002261,219
660271,2024,Shohei Ohtani,28.1,2.0,1.71,1.18,2.15,3.86,0.53,0.82,1.07,1.3,1.51,1.71,1.91,2.1,2.28,2.46,2.64,2.81,2.98,3.15,3.32,3.49,3.67,3.86,59,4,Shohei Ohtani,11.510135065,14.947436364,3.437301299,63,post_2023,28.0,0.924902006953005,0.7636912324059351,0.1612107745470699,70.91932457786116,96.62288930581614,25.703564727954983,1.0,1.0,1.0,1.89,0.0,0.0,2.6440779223076922,51.51573,1,1.8437544137989945,1.4072922207875458,-0.3921396802591956,-0.3839734945290921,1.3497648031065885,0.5358684734079,-0.3921396801083335,-0.21829092881345288,0.05517385165749239,220
596019,2022,Francisco Lindor,27.6,0.0,1.79,1.23,2.25,4.04,0.56,0.86,1.12,1.36,1.58,1.79,2.0,2.19,2.38,2.56,2.75,2.93,3.1,3.28,3.46,3.64,3.83,4.04,16,6,Francisco Lindor,12.0631875,15.484669643,3.421482143,22,pre_2023,27.6,0.7367902397334938,0.7582126885281699,-0.02142244879467614,54.52961672473867,67.1602787456446,12.63066202090593,3.0,2.0,1.0,1.9833333333333332,0.0017730496453900709,0.6666666666666666,2.6319093407692304,50.08709999999999,0,-0.3787835781240349,0.7360496941091567,-0.41242576597828107,0.27358363873125763,-0.48091597659332913,-0.206706120455329,-0.41242576581961493,-0.7140195444735348,0.05399385666730186,221
668804,2023,Bryan Reynolds,27.8,0.0,1.8,1.25,2.2,4.0,0.55,0.87,1.13,1.37,1.59,1.8,2.0,2.19,2.38,2.57,2.75,2.93,3.11,3.28,3.46,3.63,3.81,4.0,12,1,Bryan Reynolds,12.508284375,15.25295,2.744665625,13,post_2023,27.8,0.8829631373780185,0.760043526824524,0.12291961055349443,61.62162162162163,54.68468468468468,-6.936936936936945,1.0,1.0,1.0,1.96,0.02,0.0,2.11128125,51.491159999999994,1,1.3777736619210652,-0.2686701343654746,-1.2803581575825413,0.8027859469140992,-0.7097510740558188,0.16458117647628553,-1.2803581570899703,-0.22681661572102885,0.05109089599752504,222
701538,2026,Jackson Merrill,28.6,2.0,1.72,1.19,2.1500000000000004,3.87,0.53,0.82,1.08,1.3,1.52,1.72,1.91,2.1,2.29,2.47,2.64,2.82,2.99,3.16,3.33,3.5,3.68,3.87,10,0,Jackson Merrill,11.943645455,15.626168182,3.682522727,10,post_2023,28.0,0.9262224315202888,0.7721746034066328,0.15404782811365603,84.91847826086956,95.65217391304348,10.733695652173921,1.0,1.0,1.0,1.88,0.0,0.0,2.8327097899999996,51.88612,1,1.7565856046903567,0.6386478754843602,-0.07767392060902732,0.1314529483306642,1.1209297056440988,0.5358684734079,-0.07767392057914436,-0.08976715292022842,0.049519363606965544,223
671218,2025,Heliot Ramos,27.5,0.0,1.8,1.24,2.17,3.97,0.56,0.88,1.14,1.38,1.6,1.8,2.0,2.2,2.39,2.57,2.75,2.93,3.1,3.28,3.45,3.62,3.79,3.97,6,4,Heliot Ramos,12.952039648,16.586471366,3.634431718,10,post_2023,27.5,0.6595557648536221,0.7574775590073681,-0.09792179415374602,49.544626593806925,48.90710382513661,-0.6375227686703155,2.0,1.0,1.0,1.955,0.0055248618784530384,0.0,2.795716706153846,49.7303125,0,-1.309735232520587,0.05478019473556868,-0.13934461472768325,1.3303931442009953,-0.7097510740558188,-0.39234976892113954,-0.13934461467407444,-0.8378233099410236,0.04902284363472717,224
665862,2026,Jazz Chisholm Jr.,28.4,3.0,1.73,1.19,2.15,3.88,0.54,0.83,1.09,1.31,1.53,1.73,1.93,2.12,2.3,2.48,2.66,2.83,3.0,3.17,3.34,3.51,3.69,3.88,13,3,Jazz Chisholm Jr.,12.165130769,17.803053846,5.637923077,16,post_2023,28.0,0.8044445939430634,0.7684206757516021,0.036023918191461335,79.4836956521739,91.57608695652173,12.092391304347828,1.0,0.0,1.0,2.02,0.0,1.0,4.336863905384615,55.07327999999999,1,0.3203046315043566,0.7084115938405281,2.4298820523663665,0.3947900912782542,0.8920946081816091,0.5358684734079,2.4298820514315627,1.0161639941837637,0.04792410800232311,225
641584,2023,Jake Fraley,28.0,0.0,1.71,1.19,2.16,3.87,0.52,0.81,1.07,1.29,1.51,1.71,1.9,2.09,2.28,2.46,2.64,2.81,2.98,3.15,3.33,3.49,3.67,3.87,21,5,Jake Fraley,12.234175182,16.94549635,4.711321168,26,post_2023,28.0,0.8030108539614301,0.7623551374605473,0.040655716500882844,66.93693693693695,97.56756756756756,30.63063063063062,2.0,2.0,1.0,1.97,0.0,0.0,3.624093206153846,53.505199999999995,1,0.37667086939499067,1.6602778231235613,1.241631190345526,0.4768811253407366,1.3497648031065885,0.5358684734079,1.2416311898678567,0.4720468136371872,0.04584605185762031,226
664023,2021,Ian Happ,27.7,0.0,1.78,1.24,2.2299999999999995,4.01,0.54,0.85,1.11,1.35,1.57,1.78,1.99,2.18,2.37,2.56,2.74,2.92,3.1,3.28,3.46,3.63,3.81,4.01,9,2,Ian Happ,10.538212454,14.943205128,4.404992674,11,pre_2023,27.7,0.8058335295502708,0.7590680111338886,0.04676551841638221,60.51625239005736,69.59847036328873,9.082217973231366,1.0,1.0,1.0,2.0,0.02,1.0,3.388455903076923,51.79899999999999,1,0.4510235344350843,0.5538509428667385,0.8488032741480801,-1.5395504441904284,-0.25208087913083943,-0.021062471989525027,0.8488032738215366,-0.11999742737639207,0.04457628368158546,227
676609,2023,José Caballero,29.0,5.0,1.75,1.21,2.11,3.86,0.54,0.84,1.1,1.33,1.55,1.75,1.94,2.13,2.31,2.49,2.67,2.84,3.01,3.18,3.35,3.52,3.68,3.86,26,3,José Caballero,13.012705882,17.28796732,4.275261438,29,post_2023,28.0,0.8792157786118922,0.7811247757357025,0.09809100287618966,90.09009009009009,84.77477477477477,-5.315315315315317,0.0,0.0,0.55,1.95,0.02,0.2,3.2886626446153846,53.7225,1,1.0756242345624774,-0.18540619375443676,0.6824392169291688,1.402522859920884,0.43442441325662967,0.5358684734079,0.682439216666627,0.5474490018755247,0.04177967558865853,228
643217,2022,Andrew Benintendi,27.6,1.0,1.75,1.2,2.2,3.95,0.55,0.84,1.09,1.33,1.54,1.75,1.95,2.14,2.33,2.51,2.69,2.87,3.05,3.22,3.4,3.57,3.75,3.95,8,3,Andrew Benintendi,11.935697248,14.271059633,2.335362385,11,pre_2023,27.6,0.7433335295502708,0.7582126885281699,-0.014879158977899154,54.52961672473867,89.11149825783971,34.58188153310104,3.0,3.0,1.0,1.92,0.0,0.0,1.7964326038461536,50.3424,0,-0.29915562246594857,1.8631591340878346,-1.805238284672721,0.12200284942732983,0.43442441325662967,-0.206706120455329,-1.8052382839782226,-0.6254315156781005,0.041092458832126005,229
683002,2024,Gunnar Henderson,28.9,16.0,1.74,1.2,2.12,3.86,0.54,0.84,1.09,1.32,1.54,1.74,1.94,2.12,2.31,2.48,2.66,2.83,3.0,3.17,3.33,3.5,3.67,3.86,21,4,Gunnar Henderson,13.659720339,18.061966102,4.402245763,25,post_2023,28.0,0.829777882426811,0.7787069430260587,0.05107093940075236,90.0562851782364,87.14821763602252,-2.908067542213871,3.0,3.0,1.0,1.8933333333333333,0.0010256410256410256,0.0,3.386342894615384,52.25505333333333,1,0.5034179538835091,-0.06180341679150121,0.8452807049282874,2.1717970635918644,0.6632595107191194,0.5358684734079,0.8452807046030981,0.0382511657516397,0.03734497095241346,230
643396,2024,Isiah Kiner-Falefa,27.8,0.0,1.83,1.27,2.2299999999999995,4.06,0.56,0.88,1.15,1.39,1.61,1.83,2.03,2.23,2.42,2.61,2.79,2.97,3.15,3.33,3.51,3.69,3.87,4.06,11,2,Isiah Kiner-Falefa,12.344880734,16.880568807,4.535688073,13,post_2023,27.8,0.8274075818224629,0.760043526824524,0.06736405499793885,61.63227016885553,34.52157598499062,-27.110694183864908,1.0,1.0,1.0,1.96,0.0,0.0,3.4889908253846156,49.58407999999999,1,0.7016955057929998,-1.3045138249731216,1.0164037496225031,0.6085055804597617,-1.3962563664432879,0.16458117647628553,1.0164037492314817,-0.8885653738690626,0.036814972891871474,231
663647,2021,Ke'Bryan Hayes,27.8,1.0,1.78,1.23,2.17,3.95,0.55,0.86,1.12,1.36,1.57,1.78,1.97,2.17,2.35,2.53,2.71,2.88,3.06,3.23,3.4,3.58,3.76,3.95,9,1,Ke'Bryan Hayes,11.200950355,14.856446809,3.655496454,10,pre_2023,27.8,0.8595557648536222,0.760043526824524,0.09951223802909814,63.67112810707457,69.59847036328873,5.927342256214153,1.0,1.0,1.0,1.84,0.02,0.0,2.8119203492307694,47.82712,1,1.0929198233113269,0.391860389192301,-0.11233172983383026,-0.7515816970958755,-0.25208087913083943,0.16458117647628553,-0.11233172979061339,-1.4982231219004847,0.03631497750137679,232
686555,2025,Isaac Collins,27.7,1.0,1.75,1.21,2.17,3.92,0.54,0.84,1.1,1.33,1.54,1.75,1.95,2.14,2.33,2.51,2.69,2.87,3.04,3.21,3.39,3.55,3.73,3.92,16,7,Isaac Collins,12.830493562,16.087081545,3.256587983,23,post_2023,27.7,0.7104763026001547,0.7590680111338886,-0.048591708533733846,56.193078324225866,82.60473588342441,26.411657559198545,1.0,0.0,1.0,1.95,0.02,0.0,2.5050676792307693,51.31425,0,-0.7094173526234738,1.4436500237803345,-0.623881867955945,1.1858797295386474,0.43442441325662967,-0.021062471989525027,-0.6238818677159287,-0.2882036434303874,0.03565940060266198,233
621020,2024,Dansby Swanson,27.8,2.0,1.81,1.25,2.16,3.97,0.56,0.88,1.14,1.38,1.6,1.81,2.0,2.2,2.38,2.56,2.74,2.92,3.09,3.27,3.44,3.61,3.78,3.97,19,3,Dansby Swanson,12.11732973,15.887378378,3.770048649,22,post_2023,27.8,0.8479013508446049,0.760043526824524,0.08785782402008091,61.63227016885553,48.49906191369606,-13.133208255159467,0.0,0.0,0.55,1.95,0.02,0.2,2.900037422307692,49.8732,1,0.9510925180998766,-0.5868244807131936,0.03456710895879438,0.3379565757152935,-0.9385861715183085,0.16458117647628553,0.03456710894549701,-0.7882419469778142,0.035019859065146715,234
660670,2025,Ronald Acuña Jr.,27.9,2.0,1.78,1.22,2.1399999999999997,3.92,0.56,0.87,1.12,1.36,1.57,1.78,1.98,2.17,2.35,2.53,2.71,2.89,3.06,3.23,3.4,3.57,3.74,3.92,9,1,Ronald Acuña Jr.,12.019437956,15.928346715,3.908908759,10,post_2023,27.9,0.8595557648536222,0.7611392356000772,0.09841652925354494,62.11293260473588,62.295081967213115,0.182149362477233,1.0,1.0,1.0,1.95,0.0,0.0,3.0068528915384616,50.86867499999999,1,1.0795856974759985,0.0968671592520771,0.21263780340176108,0.22156718800523054,-0.25208087913083943,0.3502248249420895,0.21263780331995813,-0.4428162988574373,0.029444729797926464,235
665862,2024,Jazz Chisholm Jr.,28.6,20.0,1.73,1.19,2.15,3.88,0.54,0.84,1.09,1.32,1.53,1.73,1.93,2.11,2.29,2.47,2.65,2.82,2.99,3.16,3.33,3.5,3.68,3.88,40,10,Jazz Chisholm Jr.,12.165130769,17.803053846,5.637923077,50,post_2023,28.0,0.798060663141897,0.7721746034066328,0.025886059735264255,83.86491557223265,91.93245778611632,8.06754221388367,3.0,3.0,1.0,1.9866666666666666,0.0,0.3333333333333333,4.336863905384615,54.545919999999995,1,0.19693290776560202,0.5017513031978371,2.4298820523663665,0.3947900912782542,0.8920946081816091,0.5358684734079,2.4298820514315627,0.8331722869156137,0.02525392109631311,236
553993,2016,Eugenio Suárez,27.4,0.0,1.8,1.26,2.2300000000000004,4.03,0.54,0.84,1.11,1.36,1.59,1.8,2.01,2.2,2.39,2.58,2.77,2.95,3.13,3.31,3.49,3.67,3.85,4.03,11,5,Eugenio Suárez,10.978256944,14.644986111,3.666729167,16,pre_2023,27.4,0.7092064987049682,0.756862622571485,-0.04765612386651674,55.41044776119403,44.40298507462687,-11.007462686567159,0.0,0.0,0.55,1.95,0.02,0.2,2.8205608976923076,49.422749999999986,0,-0.6980318422026248,-0.4776757431671019,-0.0979271826648229,-1.016355218856301,-0.7097510740558188,-0.5779934173869501,-0.09792718262714821,-0.9445462069500171,0.023996933761411238,237
608070,2017,José Ramírez,27.9,0.0,1.76,1.21,2.16,3.92,0.55,0.84,1.1,1.33,1.55,1.76,1.96,2.15,2.33,2.52,2.69,2.87,3.04,3.22,3.39,3.56,3.74,3.92,17,5,José Ramírez,12.295364583,17.327204861,5.031840278,22,pre_2023,27.9,0.7738272767705309,0.7611392356000772,0.012688041170453634,68.0633147113594,72.06703910614524,4.0037243947858485,0.0,0.0,0.55,1.95,0.02,0.2,3.8706463676923075,51.412724999999995,0,0.03632085076046159,0.29309012044605093,1.6526567937383339,0.5496328656119426,0.20558931579414,0.3502248249420895,1.652656793102538,-0.25403323161828556,0.023333626583235692,238
656775,2023,Cedric Mullins,28.0,1.0,1.73,1.19,2.17,3.9,0.54,0.84,1.09,1.32,1.53,1.73,1.93,2.12,2.3,2.48,2.66,2.83,3.0,3.18,3.35,3.52,3.71,3.9,19,3,Cedric Mullins,12.201346821,15.954560694,3.753213873,22,post_2023,28.0,0.8479013508446049,0.7623551374605473,0.08554621338405766,66.93693693693695,92.16216216216216,25.225225225225216,3.0,2.0,1.0,2.0066666666666664,0.0,0.3333333333333333,2.887087594615385,53.93919999999999,1,0.9229615878830814,1.382731354420103,0.012978617828319267,0.4378495225799679,0.8920946081816091,0.5358684734079,0.012978617823328455,0.6226429926313799,0.023213591507357634,239
643396,2023,Isiah Kiner-Falefa,27.7,0.0,1.82,1.27,2.21,4.03,0.55,0.88,1.14,1.38,1.6,1.82,2.02,2.21,2.4,2.59,2.77,2.95,3.13,3.31,3.49,3.66,3.84,4.03,14,5,Isiah Kiner-Falefa,12.344880734,16.880568807,4.535688073,19,post_2023,27.7,0.7455556863668472,0.7590680111338886,-0.01351232476704134,58.28828828828829,41.8018018018018,-16.48648648648649,1.0,1.0,1.0,2.04,0.02,1.0,3.4889908253846156,51.70482,0,-0.2825220609117774,-0.7590022290749177,1.0164037496225031,0.6085055804597617,-1.1674212689807981,-0.021062471989525027,1.0164037492314817,-0.1526774922097384,0.02136189055604713,240
547180,2020,Bryce Harper,27.8,0.0,1.83,1.2600000000000002,2.2199999999999998,4.05,0.57,0.89,1.16,1.4,1.62,1.83,2.03,2.22,2.41,2.6,2.78,2.96,3.13,3.31,3.48,3.66,3.85,4.05,8,2,Bryce Harper,11.668186722,16.584941909,4.916755187,10,pre_2023,27.8,0.7928890981869555,0.760043526824524,0.03284557136243149,70.61281337047353,59.888579387186624,-10.724233983286908,0.0,0.0,0.55,1.95,0.02,0.2,3.7821193746153843,49.3311,1,0.281626035957649,-0.4631330547773866,1.5050745825878313,-0.1960564221018313,-1.3962563664432879,0.16458117647628553,1.5050745820088118,-0.9763483723989017,0.021082505938309924,241
680776,2026,Jarren Duran,29.0,4.0,1.7,1.18,2.13,3.83,0.52,0.81,1.06,1.29,1.5,1.7,1.9,2.09,2.27,2.45,2.62,2.79,2.96,3.13,3.3,3.47,3.64,3.83,10,0,Jarren Duran,11.817132841,15.494608856,3.677476015,10,post_2023,28.0,0.9262224315202888,0.7811247757357025,0.14509765578458633,91.57608695652173,98.09782608695652,6.521739130434781,0.0,0.0,0.55,1.95,0.02,0.2,2.828827703846154,55.13625,1,1.647667316595571,0.4223803485802382,-0.08414569648831798,-0.01896546865562734,1.5785999005690783,0.5358684734079,-0.08414569645594466,1.0380143199700895,0.01996964880900176,242
672761,2025,Wenceel Pérez,27.8,1.0,1.75,1.22,2.19,3.94,0.53,0.84,1.09,1.33,1.55,1.75,1.95,2.14,2.32,2.51,2.68,2.86,3.04,3.21,3.39,3.57,3.75,3.94,8,3,Wenceel Pérez,13.052157025,16.239595041,3.187438017,11,post_2023,27.8,0.7433335295502708,0.760043526824524,-0.016709997274253263,59.19854280510018,82.60473588342441,23.40619307832423,1.0,1.0,1.0,1.95,0.02,0.0,2.4518753976923073,51.4995,0,-0.32143583849816776,1.2893311538864716,-0.7125580361249576,1.4494286844923348,0.43442441325662967,0.16458117647628553,-0.7125580358508269,-0.22392267071454916,0.019792153319989993,243
608070,2021,José Ramírez,28.1,4.0,1.8,1.23,2.12,3.92,0.57,0.89,1.15,1.38,1.6,1.8,2.0,2.19,2.38,2.56,2.73,2.91,3.08,3.25,3.41,3.58,3.75,3.92,27,4,José Ramírez,12.295364583,17.327204861,5.031840278,31,pre_2023,28.0,0.8581482353556759,0.7636912324059351,0.0944570029497408,72.37093690248567,57.265774378585085,-15.105162523900582,3.0,2.0,1.0,1.9766666666666666,0.0,0.6666666666666666,3.8706463676923075,53.04483833333333,1,1.031400611108902,-0.6880766353039479,1.6526567937383339,0.5496328656119426,-0.7097510740558188,0.5358684734079,1.652656793102538,0.31230324691967987,0.01809017029083665,244
